Crypto_Code,price,timestamp
BTC,63293.98021126339,2024-05-10 12:00:00
BTC,62982.42094017012,2024-05-10 11:00:00
BTC,63108.84878589338,2024-05-10 10:00:00
BTC,63002.42977884493,2024-05-10 09:00:00
BTC,63067.154889866055,2024-05-10 08:00:00
BTC,63166.66640113653,2024-05-10 07:00:00
BTC,62765.37290115032,2024-05-10 06:00:00
BTC,62935.87228780579,2024-05-10 05:00:00
BTC,62940.269660969374,2024-05-10 04:00:00
BTC,62892.17344649172,2024-05-10 03:00:00
BTC,62824.69871022497,2024-05-10 02:00:00
BTC,62825.74927172495,2024-05-10 01:00:00
BTC,63065.330986404886,2024-05-10 00:00:00
BTC,63284.33092095749,2024-05-09 23:00:00
BTC,62521.57396629488,2024-05-09 22:00:00
BTC,62637.36181836728,2024-05-09 21:00:00
BTC,62435.95447004265,2024-05-09 20:00:00
BTC,62194.471471387165,2024-05-09 19:00:00
BTC,61921.076154647504,2024-05-09 18:00:00
BTC,61862.857877488736,2024-05-09 17:00:00
BTC,62115.84292520082,2024-05-09 16:00:00
BTC,61360.54512880985,2024-05-09 15:00:00
BTC,61147.07920161205,2024-05-09 14:00:00
BTC,61500.62518475043,2024-05-09 13:00:00
BTC,61035.9710585606,2024-05-09 12:00:00
BTC,60901.52876154418,2024-05-09 11:00:00
BTC,61163.46488622582,2024-05-09 10:00:00
BTC,61203.095826454286,2024-05-09 09:00:00
BTC,61198.77195463984,2024-05-09 08:00:00
BTC,61652.16010799637,2024-05-09 07:00:00
BTC,61589.88582761997,2024-05-09 06:00:00
BTC,61457.13999309412,2024-05-09 05:00:00
BTC,61655.41768017256,2024-05-09 04:00:00
BTC,61645.636785989576,2024-05-09 03:00:00
BTC,61538.61005347314,2024-05-09 02:00:00
BTC,61416.193756613946,2024-05-09 01:00:00
BTC,61188.17109279349,2024-05-09 00:00:00
BTC,61191.6142999104,2024-05-08 23:00:00
BTC,61470.43174162183,2024-05-08 22:00:00
BTC,61576.12667634392,2024-05-08 21:00:00
BTC,62168.51471480166,2024-05-08 20:00:00
BTC,62470.03175598231,2024-05-08 19:00:00
BTC,62585.24004021866,2024-05-08 18:00:00
BTC,62329.81366321528,2024-05-08 17:00:00
BTC,62205.35022508277,2024-05-08 16:00:00
BTC,62657.19648842473,2024-05-08 15:00:00
BTC,62485.480734804514,2024-05-08 14:00:00
BTC,62234.8425865664,2024-05-08 13:00:00
BTC,62230.52954238977,2024-05-08 12:00:00
BTC,62434.317812083726,2024-05-08 11:00:00
BTC,62263.561792346016,2024-05-08 10:00:00
BTC,62322.58785155512,2024-05-08 09:00:00
BTC,62182.63603484952,2024-05-08 08:00:00
BTC,62500.0404697605,2024-05-08 07:00:00
BTC,62656.54231077052,2024-05-08 06:00:00
BTC,62390.05567951534,2024-05-08 05:00:00
BTC,62910.51378457303,2024-05-08 04:00:00
BTC,62763.17350628415,2024-05-08 03:00:00
BTC,62680.95184827074,2024-05-08 02:00:00
BTC,62599.86350875306,2024-05-08 01:00:00
BTC,62397.51714310068,2024-05-08 00:00:00
BTC,62888.90234109461,2024-05-07 23:00:00
BTC,63009.79283371254,2024-05-07 22:00:00
BTC,62979.36161197166,2024-05-07 21:00:00
BTC,63003.25359280013,2024-05-07 20:00:00
BTC,63144.98056897169,2024-05-07 19:00:00
BTC,63386.4537505125,2024-05-07 18:00:00
BTC,63589.72691894206,2024-05-07 17:00:00
BTC,63750.21535751091,2024-05-07 16:00:00
BTC,63924.42761174442,2024-05-07 15:00:00
BTC,63188.03237060196,2024-05-07 14:00:00
BTC,63703.36947560427,2024-05-07 13:00:00
BTC,63468.99686982879,2024-05-07 12:00:00
BTC,64116.12927448792,2024-05-07 11:00:00
BTC,64119.71998385092,2024-05-07 10:00:00
BTC,64212.19709292666,2024-05-07 09:00:00
BTC,63663.81887628575,2024-05-07 08:00:00
BTC,63632.89848326936,2024-05-07 07:00:00
BTC,63496.76817903532,2024-05-07 06:00:00
BTC,63451.37717840108,2024-05-07 05:00:00
BTC,63249.42348649345,2024-05-07 04:00:00
BTC,63697.2808514363,2024-05-07 03:00:00
BTC,63881.453911578064,2024-05-07 02:00:00
BTC,63512.30178532155,2024-05-07 01:00:00
BTC,63159.413770342624,2024-05-07 00:00:00
BTC,63494.77953871615,2024-05-06 23:00:00
BTC,63503.08435096176,2024-05-06 22:00:00
BTC,63321.02765464029,2024-05-06 21:00:00
BTC,63138.42514559088,2024-05-06 20:00:00
BTC,63412.38107645328,2024-05-06 19:00:00
BTC,63241.76065714491,2024-05-06 18:00:00
BTC,63246.950377743895,2024-05-06 17:00:00
BTC,63679.77895233581,2024-05-06 16:00:00
BTC,63276.779129328446,2024-05-06 15:00:00
BTC,63910.46184749744,2024-05-06 14:00:00
BTC,63412.09870178218,2024-05-06 13:00:00
BTC,64248.932580779605,2024-05-06 12:00:00
BTC,64073.70136839926,2024-05-06 11:00:00
BTC,65138.16086882215,2024-05-06 10:00:00
BTC,65154.700395653184,2024-05-06 09:00:00
BTC,64531.20188883088,2024-05-06 08:00:00
BTC,64317.46384241948,2024-05-06 07:00:00
BTC,64128.183146137104,2024-05-06 06:00:00
BTC,64128.68028147908,2024-05-06 05:00:00
BTC,63835.41659074096,2024-05-06 04:00:00
BTC,63856.67882493557,2024-05-06 03:00:00
BTC,64142.84597467068,2024-05-06 02:00:00
BTC,64239.52072529647,2024-05-06 01:00:00
BTC,64090.09642569385,2024-05-06 00:00:00
BTC,63880.71529314813,2024-05-05 23:00:00
BTC,63800.416427134194,2024-05-05 22:00:00
BTC,63757.94836444906,2024-05-05 21:00:00
BTC,63838.35782021112,2024-05-05 20:00:00
BTC,63925.74583157701,2024-05-05 19:00:00
BTC,64196.85768543363,2024-05-05 18:00:00
BTC,64279.84515040732,2024-05-05 17:00:00
BTC,64396.44391662257,2024-05-05 16:00:00
BTC,64156.05144017624,2024-05-05 15:00:00
BTC,64108.64973653352,2024-05-05 14:00:00
BTC,63735.634401656585,2024-05-05 13:00:00
BTC,63861.715772126176,2024-05-05 12:00:00
BTC,63731.17044668806,2024-05-05 11:00:00
BTC,63752.81378669479,2024-05-05 10:00:00
BTC,63683.49084406899,2024-05-05 09:00:00
BTC,63765.09243767949,2024-05-05 08:00:00
BTC,63397.70056361196,2024-05-05 07:00:00
BTC,63207.74024249751,2024-05-05 06:00:00
BTC,63362.68353714227,2024-05-05 05:00:00
BTC,63252.502669326845,2024-05-05 04:00:00
BTC,63145.10570901847,2024-05-05 03:00:00
BTC,63250.67067904108,2024-05-05 02:00:00
BTC,63523.54364631889,2024-05-05 01:00:00
BTC,63916.7594807191,2024-05-05 00:00:00
BTC,63645.4838209106,2024-05-04 23:00:00
BTC,63965.382342002646,2024-05-04 22:00:00
BTC,63876.506031230434,2024-05-04 21:00:00
BTC,63951.225463868745,2024-05-04 20:00:00
BTC,63639.73499563124,2024-05-04 19:00:00
BTC,63473.01091637887,2024-05-04 18:00:00
BTC,63670.75505573121,2024-05-04 17:00:00
BTC,63580.86793297127,2024-05-04 16:00:00
BTC,63883.22159319172,2024-05-04 15:00:00
BTC,63629.51926756632,2024-05-04 14:00:00
BTC,64022.31971115077,2024-05-04 13:00:00
BTC,63857.839608384056,2024-05-04 12:00:00
BTC,64339.83250530072,2024-05-04 11:00:00
BTC,63166.60924678815,2024-05-04 10:00:00
BTC,63174.81811415307,2024-05-04 09:00:00
BTC,62989.03947531411,2024-05-04 08:00:00
BTC,62982.55022741184,2024-05-04 07:00:00
BTC,63417.219465384616,2024-05-04 06:00:00
BTC,63122.69222413523,2024-05-04 05:00:00
BTC,62740.051601062434,2024-05-04 04:00:00
BTC,62706.74841870422,2024-05-04 03:00:00
BTC,62781.52228369981,2024-05-04 02:00:00
BTC,63123.49150484059,2024-05-04 01:00:00
BTC,62888.508891304526,2024-05-04 00:00:00
BTC,62846.05917605649,2024-05-03 23:00:00
BTC,62592.38074912422,2024-05-03 22:00:00
BTC,62900.51280473865,2024-05-03 21:00:00
BTC,61941.32755803293,2024-05-03 20:00:00
BTC,61824.989972431504,2024-05-03 19:00:00
BTC,61873.31958319993,2024-05-03 18:00:00
BTC,61692.12736984045,2024-05-03 17:00:00
BTC,61812.44744056002,2024-05-03 16:00:00
BTC,61635.099767191765,2024-05-03 15:00:00
BTC,61545.37516250314,2024-05-03 14:00:00
BTC,60679.80874963869,2024-05-03 13:00:00
BTC,59270.4797248366,2024-05-03 12:00:00
BTC,59033.39122749094,2024-05-03 11:00:00
BTC,59512.8142037543,2024-05-03 10:00:00
BTC,59274.362931250864,2024-05-03 09:00:00
BTC,59163.1799465065,2024-05-03 08:00:00
BTC,59263.634858450976,2024-05-03 07:00:00
BTC,59517.65399145234,2024-05-03 06:00:00
BTC,59576.75736220842,2024-05-03 05:00:00
BTC,59734.71488674994,2024-05-03 04:00:00
BTC,59547.676705263264,2024-05-03 03:00:00
BTC,59312.19127788912,2024-05-03 02:00:00
BTC,59035.0253990535,2024-05-03 01:00:00
BTC,59101.80359815795,2024-05-03 00:00:00
BTC,59309.25005810256,2024-05-02 23:00:00
BTC,59103.281695497775,2024-05-02 22:00:00
BTC,58825.09395767242,2024-05-02 21:00:00
BTC,59264.37219029164,2024-05-02 20:00:00
BTC,59478.17169074575,2024-05-02 19:00:00
BTC,59235.76010332793,2024-05-02 18:00:00
BTC,59007.41650167807,2024-05-02 17:00:00
BTC,59295.06231923319,2024-05-02 16:00:00
BTC,59052.44943874052,2024-05-02 15:00:00
BTC,58422.09286332141,2024-05-02 14:00:00
BTC,58736.52259401188,2024-05-02 13:00:00
BTC,58515.19944879183,2024-05-02 12:00:00
BTC,57807.71365325178,2024-05-02 11:00:00
BTC,57807.05437148322,2024-05-02 10:00:00
BTC,57826.7318073255,2024-05-02 09:00:00
BTC,57635.93443853776,2024-05-02 08:00:00
BTC,57590.46643577258,2024-05-02 07:00:00
BTC,57395.84643691616,2024-05-02 06:00:00
BTC,57307.52432267306,2024-05-02 05:00:00
BTC,57473.191843285495,2024-05-02 04:00:00
BTC,57405.66733460479,2024-05-02 03:00:00
BTC,57079.422852923904,2024-05-02 02:00:00
BTC,57737.22604405258,2024-05-02 01:00:00
BTC,58305.94431880541,2024-05-02 00:00:00
BTC,57820.44606293166,2024-05-01 23:00:00
BTC,57831.64729198509,2024-05-01 22:00:00
BTC,57361.4276584326,2024-05-01 21:00:00
BTC,56852.05728128931,2024-05-01 20:00:00
BTC,59051.99209223489,2024-05-01 19:00:00
BTC,57468.698945478754,2024-05-01 18:00:00
BTC,57020.28018890519,2024-05-01 17:00:00
BTC,56803.96166623669,2024-05-01 16:00:00
BTC,57425.102178796966,2024-05-01 15:00:00
BTC,57340.60493007831,2024-05-01 14:00:00
BTC,57877.05388201031,2024-05-01 13:00:00
BTC,57812.74612607129,2024-05-01 12:00:00
BTC,57683.04579970379,2024-05-01 11:00:00
BTC,57079.45266919757,2024-05-01 10:00:00
BTC,56903.01421969973,2024-05-01 09:00:00
BTC,57257.02641340072,2024-05-01 08:00:00
BTC,59505.80547987652,2024-05-01 07:00:00
BTC,59941.03405745172,2024-05-01 06:00:00
BTC,60222.06354219467,2024-05-01 05:00:00
BTC,60250.19951951747,2024-05-01 04:00:00
BTC,59867.74122008093,2024-05-01 03:00:00
BTC,60008.80141448003,2024-05-01 02:00:00
BTC,60199.09541480253,2024-05-01 01:00:00
BTC,60570.49956727372,2024-05-01 00:00:00
BTC,60460.46113827983,2024-04-30 23:00:00
BTC,60135.1650856609,2024-04-30 22:00:00
BTC,59862.81401013311,2024-04-30 21:00:00
BTC,59130.90288936685,2024-04-30 20:00:00
BTC,60235.0767234763,2024-04-30 19:00:00
BTC,60338.811211535605,2024-04-30 18:00:00
BTC,60440.51879815791,2024-04-30 17:00:00
BTC,60793.240622539866,2024-04-30 16:00:00
BTC,61227.97534352162,2024-04-30 15:00:00
BTC,60771.18438235919,2024-04-30 14:00:00
BTC,61178.50152775359,2024-04-30 13:00:00
BTC,61190.08933643445,2024-04-30 12:00:00
BTC,61715.0192102861,2024-04-30 11:00:00
BTC,61658.3650949231,2024-04-30 10:00:00
BTC,61905.188337013606,2024-04-30 09:00:00
BTC,63157.078601803245,2024-04-30 08:00:00
BTC,63387.94067577044,2024-04-30 07:00:00
BTC,63314.06746179212,2024-04-30 06:00:00
BTC,63353.11821068749,2024-04-30 05:00:00
BTC,63613.15319681655,2024-04-30 04:00:00
BTC,63786.59739236193,2024-04-30 03:00:00
BTC,63715.578055977,2024-04-30 02:00:00
BTC,64514.6474735241,2024-04-30 01:00:00
BTC,63827.10811489324,2024-04-30 00:00:00
BTC,63924.68905639166,2024-04-29 23:00:00
BTC,63097.385520650096,2024-04-29 22:00:00
BTC,62946.58461183008,2024-04-29 21:00:00
BTC,62859.29844444232,2024-04-29 20:00:00
BTC,62843.297954514936,2024-04-29 19:00:00
BTC,63006.186611498175,2024-04-29 18:00:00
BTC,62787.08669177647,2024-04-29 17:00:00
BTC,62976.48439297888,2024-04-29 16:00:00
BTC,62820.97053197032,2024-04-29 15:00:00
BTC,61988.375823439164,2024-04-29 14:00:00
BTC,62619.52475677046,2024-04-29 13:00:00
BTC,62236.95319549425,2024-04-29 12:00:00
BTC,62394.62149157186,2024-04-29 11:00:00
BTC,62629.18818191328,2024-04-29 10:00:00
BTC,62403.99060765479,2024-04-29 09:00:00
BTC,62358.86969191035,2024-04-29 08:00:00
BTC,62185.2441394792,2024-04-29 07:00:00
BTC,62417.64089893215,2024-04-29 06:00:00
BTC,62531.951670804905,2024-04-29 05:00:00
BTC,62479.23707222709,2024-04-29 04:00:00
BTC,62686.48462173875,2024-04-29 03:00:00
BTC,63217.89808094208,2024-04-29 02:00:00
BTC,63226.07688419377,2024-04-29 01:00:00
BTC,63132.96539132659,2024-04-29 00:00:00
BTC,63137.88072577567,2024-04-28 23:00:00
BTC,63625.17116862718,2024-04-28 22:00:00
BTC,63665.54568045273,2024-04-28 21:00:00
BTC,63767.76688018336,2024-04-28 20:00:00
BTC,63929.925852941626,2024-04-28 19:00:00
BTC,63764.20569330989,2024-04-28 18:00:00
BTC,63659.52027758052,2024-04-28 17:00:00
BTC,63527.723840450366,2024-04-28 16:00:00
BTC,63588.07545086395,2024-04-28 15:00:00
BTC,63749.136951512366,2024-04-28 14:00:00
BTC,63587.01913771487,2024-04-28 13:00:00
BTC,63453.37200331444,2024-04-28 12:00:00
BTC,63639.18614471329,2024-04-28 11:00:00
BTC,63718.59895253952,2024-04-28 10:00:00
BTC,63720.98437868493,2024-04-28 09:00:00
BTC,63876.574451960674,2024-04-28 08:00:00
BTC,63974.80555857782,2024-04-28 07:00:00
BTC,63913.3583943109,2024-04-28 06:00:00
BTC,63835.32423465709,2024-04-28 05:00:00
BTC,63976.398730715206,2024-04-28 04:00:00
BTC,63904.44488452921,2024-04-28 03:00:00
BTC,63545.32419448401,2024-04-28 02:00:00
BTC,63570.90432010746,2024-04-28 01:00:00
BTC,63394.9930544734,2024-04-28 00:00:00
BTC,63236.31119047438,2024-04-27 23:00:00
BTC,63244.60053202888,2024-04-27 22:00:00
BTC,63224.953736192176,2024-04-27 21:00:00
BTC,63296.650013250604,2024-04-27 20:00:00
BTC,63263.61352529661,2024-04-27 19:00:00
BTC,63405.5805026512,2024-04-27 18:00:00
BTC,62733.44692792694,2024-04-27 17:00:00
BTC,62915.82470670556,2024-04-27 16:00:00
BTC,63115.39877244063,2024-04-27 15:00:00
BTC,63197.08206313354,2024-04-27 14:00:00
BTC,62997.46409848688,2024-04-27 13:00:00
BTC,62836.04234668883,2024-04-27 12:00:00
BTC,62751.43206490352,2024-04-27 11:00:00
BTC,62931.11352813524,2024-04-27 10:00:00
BTC,62974.58028940064,2024-04-27 09:00:00
BTC,62927.54516807768,2024-04-27 08:00:00
BTC,62978.37519374921,2024-04-27 07:00:00
BTC,62975.48077459796,2024-04-27 06:00:00
BTC,62999.417319530585,2024-04-27 05:00:00
BTC,63056.871216333006,2024-04-27 04:00:00
BTC,62934.74691761877,2024-04-27 03:00:00
BTC,62593.26328372768,2024-04-27 02:00:00
BTC,63088.7509555267,2024-04-27 01:00:00
BTC,63751.76615028954,2024-04-27 00:00:00
BTC,63805.51801456799,2024-04-26 23:00:00
BTC,64054.99844147635,2024-04-26 22:00:00
BTC,63909.55528074182,2024-04-26 21:00:00
BTC,63901.1611861716,2024-04-26 20:00:00
BTC,63978.68888766089,2024-04-26 19:00:00
BTC,64006.05470659427,2024-04-26 18:00:00
BTC,63668.834403219786,2024-04-26 17:00:00
BTC,63489.91160747141,2024-04-26 16:00:00
BTC,63845.71184421481,2024-04-26 15:00:00
BTC,64478.31870534363,2024-04-26 14:00:00
BTC,64164.20911623725,2024-04-26 13:00:00
BTC,64236.47310019924,2024-04-26 12:00:00
BTC,64066.28879739117,2024-04-26 11:00:00
BTC,64510.54027407139,2024-04-26 10:00:00
BTC,64421.3566086177,2024-04-26 09:00:00
BTC,64279.92044504777,2024-04-26 08:00:00
BTC,64376.25682827643,2024-04-26 07:00:00
BTC,64545.01893243576,2024-04-26 06:00:00
BTC,64274.38311645124,2024-04-26 05:00:00
BTC,64349.51962511095,2024-04-26 04:00:00
BTC,64522.85391343188,2024-04-26 03:00:00
BTC,64414.37338764801,2024-04-26 02:00:00
BTC,64313.08329660523,2024-04-26 01:00:00
BTC,64486.183359158975,2024-04-26 00:00:00
BTC,64583.32826385087,2024-04-25 23:00:00
BTC,64726.58681883542,2024-04-25 22:00:00
BTC,64925.18633220173,2024-04-25 21:00:00
BTC,64651.58860383245,2024-04-25 20:00:00
BTC,64701.3089612066,2024-04-25 19:00:00
BTC,64606.80217179338,2024-04-25 18:00:00
BTC,64400.82358666736,2024-04-25 17:00:00
BTC,63957.27716091806,2024-04-25 16:00:00
BTC,63323.0445266144,2024-04-25 15:00:00
BTC,63341.85598038153,2024-04-25 14:00:00
BTC,63456.48539080986,2024-04-25 13:00:00
BTC,63719.848806013055,2024-04-25 12:00:00
BTC,63480.9814794963,2024-04-25 11:00:00
BTC,63880.9524740261,2024-04-25 10:00:00
BTC,64016.071222392784,2024-04-25 09:00:00
BTC,63983.17829337444,2024-04-25 08:00:00
BTC,64275.10392761468,2024-04-25 07:00:00
BTC,64206.60951172509,2024-04-25 06:00:00
BTC,64316.5497816889,2024-04-25 05:00:00
BTC,64244.22225715455,2024-04-25 04:00:00
BTC,64255.61302129936,2024-04-25 03:00:00
BTC,64126.14632672102,2024-04-25 02:00:00
BTC,64526.65700353316,2024-04-25 01:00:00
BTC,64279.51812857524,2024-04-25 00:00:00
BTC,64079.72006562455,2024-04-24 23:00:00
BTC,64306.17796186013,2024-04-24 22:00:00
BTC,64064.845007852666,2024-04-24 21:00:00
BTC,63980.14781473364,2024-04-24 20:00:00
BTC,64076.66656090625,2024-04-24 19:00:00
BTC,64823.92306621507,2024-04-24 18:00:00
BTC,64714.40857487322,2024-04-24 17:00:00
BTC,64749.11323819757,2024-04-24 16:00:00
BTC,65162.40510947867,2024-04-24 15:00:00
BTC,65939.34328499576,2024-04-24 14:00:00
BTC,66319.37966624473,2024-04-24 13:00:00
BTC,66611.8691758279,2024-04-24 12:00:00
BTC,66437.65626184577,2024-04-24 11:00:00
BTC,66342.11333619761,2024-04-24 10:00:00
BTC,66513.6144398818,2024-04-24 09:00:00
BTC,66650.45560127326,2024-04-24 08:00:00
BTC,66754.51866628118,2024-04-24 07:00:00
BTC,66753.70180974081,2024-04-24 06:00:00
BTC,67020.41398889829,2024-04-24 05:00:00
BTC,66600.54145538375,2024-04-24 04:00:00
BTC,66558.19452585842,2024-04-24 03:00:00
BTC,66796.09251500791,2024-04-24 02:00:00
BTC,66748.63448581826,2024-04-24 01:00:00
BTC,66428.98997797654,2024-04-24 00:00:00
BTC,66378.52010527095,2024-04-23 23:00:00
BTC,66373.88017250161,2024-04-23 22:00:00
BTC,66301.47760555138,2024-04-23 21:00:00
BTC,66467.37012706687,2024-04-23 20:00:00
BTC,66795.0687787739,2024-04-23 19:00:00
BTC,66775.01748128147,2024-04-23 18:00:00
BTC,66748.99135604917,2024-04-23 17:00:00
BTC,66419.58385026935,2024-04-23 16:00:00
BTC,66919.56349733032,2024-04-23 15:00:00
BTC,66531.27565923118,2024-04-23 14:00:00
BTC,66095.5295428948,2024-04-23 13:00:00
BTC,66118.01317131074,2024-04-23 12:00:00
BTC,66265.27015271189,2024-04-23 11:00:00
BTC,66083.96541599411,2024-04-23 10:00:00
BTC,66270.89037357467,2024-04-23 09:00:00
BTC,66146.4227616896,2024-04-23 08:00:00
BTC,66371.42178783428,2024-04-23 07:00:00
BTC,66544.66485375879,2024-04-23 06:00:00
BTC,66276.49350577158,2024-04-23 05:00:00
BTC,66528.26650702258,2024-04-23 04:00:00
BTC,66594.3404025997,2024-04-23 03:00:00
BTC,66805.38228587815,2024-04-23 02:00:00
BTC,67027.16640103911,2024-04-23 01:00:00
BTC,66840.15252625803,2024-04-23 00:00:00
BTC,67067.07426890385,2024-04-22 23:00:00
BTC,66565.69942765807,2024-04-22 22:00:00
BTC,66492.40079409441,2024-04-22 21:00:00
BTC,66566.99577119658,2024-04-22 20:00:00
BTC,66325.46619812233,2024-04-22 19:00:00
