price,date
322.83361107940965,2024-02-11
320.51049489651786,2024-02-12
327.9132978808212,2024-02-13
325.11173255625624,2024-02-14
333.8536985075189,2024-02-15
355.02746003084934,2024-02-16
360.9578828784416,2024-02-17
352.82914719992834,2024-02-18
350.1690092811547,2024-02-19
351.8214066446114,2024-02-20
355.1049978271054,2024-02-21
378.9295030528572,2024-02-22
382.1413995274651,2024-02-23
375.42971250175134,2024-02-24
381.9276527408514,2024-02-25
388.5627138238604,2024-02-26
401.2142854224812,2024-02-27
395.0555551914822,2024-02-28
416.2538492385853,2024-02-29
399.78649632596665,2024-03-01
407.3488446334545,2024-03-02
410.8365341154477,2024-03-03
414.1969057841646,2024-03-04
420.0075598101946,2024-03-05
396.6567264804029,2024-03-06
428.8021344903565,2024-03-07
473.4638575740399,2024-03-08
485.3064086191258,2024-03-09
490.1373606436068,2024-03-10
528.9501964460305,2024-03-11
522.8420431012881,2024-03-12
539.4042062887337,2024-03-13
628.4543092213498,2024-03-14
603.2657507579988,2024-03-15
621.6567029445225,2024-03-16
575.4381141809567,2024-03-17
572.0297309383858,2024-03-18
554.2073180923328,2024-03-19
507.01221814701705,2024-03-20
553.9736630061594,2024-03-21
542.2669355966566,2024-03-22
558.2416748362612,2024-03-23
571.4226704582827,2024-03-24
588.9637451121072,2024-03-25
580.8084465380341,2024-03-26
574.9647427253244,2024-03-27
584.6563251494673,2024-03-28
618.480401934004,2024-03-29
604.0657524507568,2024-03-30
605.8246251592882,2024-03-31
578.0658310320588,2024-04-01
557.8088457034038,2024-04-02
563.6604275705907,2024-04-03
582.2120309913747,2024-04-04
581.4198440576489,2024-04-05
553.9736630061594,2024-03-21
542.2669355966566,2024-03-22
558.2416748362612,2024-03-23
571.4226704582827,2024-03-24
588.9637451121072,2024-03-25
580.8084465380341,2024-03-26
574.9647427253244,2024-03-27
584.6563251494673,2024-03-28
618.480401934004,2024-03-29
604.0657524507568,2024-03-30
605.8246251592882,2024-03-31
578.0658310320588,2024-04-01
557.8088457034038,2024-04-02
563.6604275705907,2024-04-03
582.2120309913747,2024-04-04
581.4198440576489,2024-04-05
